destination_name,review_text,rating,sentiment_label,predicted_label,actual_sentiment,predicted_sentiment
Taman Air Sabda Alam,"Secara keseluruhan bagus ya Tp hati hati sama barangnya, karna suami aku liat ada tukang bersih bersih ngambil rokok, eh rokok suami juga ilang (padahal ada orang yg nunggu) dan mungkin karna lg rame juga Emg harga ga seberapa Tp takutnya karna kebiasaan jadi ngambil barang berharga yg lain Terimakasih 🙏🏻",3.0,1,0,Neutral,Negative
Rumah Makan Khas Sunda M. Iki,"Jalan2x ke Garut di kasih rekomendasi makan di M Ikin, ternyata ngak sesuai ekspetasi tempatnya kecil dan mepet jalan warga serta lokasinya ada di dalam pasar antri pesannya serta susah parkir buat R4 paling penting rasa makanannya 'B' saja",3.0,1,0,Neutral,Negative
PASAR CEPLAK,"Dari Bogor serombongan pengen anget² , beli empek² , gede² sih... Tapi... Ga lagi² deh Ga kmakan... Jauuuhhhhh...",1.0,0,1,Negative,Neutral
Pantai santolo,bagus banget,1.0,0,2,Negative,Positive
Urbanview Hotel Puncak Darajat Highland Garut,Masih banyak kekurangannya.. Fasilitasnya juga kurang lengkap hanya ada kolam renang itupun jauh dari kamar. Kamar mandinya tolong d perhatikan lagi walaupun ada bak untuk berendam sepertinya ga layak pakai. Cuma view-nya aja yg bagus.,2.0,0,2,Negative,Positive
Taman Wisata Alam Gn Papandayan,Lelah,5.0,2,1,Positive,Neutral
Kampung Sumber Alam Garut,Pelayanan resto lama,1.0,0,2,Negative,Positive
Antapura De Djati,"Terletak di Desa Cibiuk, dari jalan utama dekat pasar Limbangan. Area depan gate sekaligus untuk bayar tiket selain petugas ticketing juga dijaga securitynya jadi keamanan terjaga. Masuk ke dalam area tidak terlalu jauh ada area parkir dan di sampingnya ada area mushola dan toilet yang rapih dan bersih. Juga ada beberapa kedai warung kecil yang sedang tidak aktif. Sekitar lokasi sawah yang hijau royo royo. Masuk ke dalam area entrance dijaga oleh petugas juga yang mengecek tiket masuk yg sudah di beli di Gate depan tadi. Tiket masuk sekaligus voucher bisa ditukar dengan air mineral atau minuman lain seperti teh kotak. Memasuki area sudah terlihat banyak terasering sawah dan kali yang lumayan jernih. Area atas atau cafe yang jual food and beverage lumayan variatif pilihan dan harganya. Saya pesan nasi goreng 36ribu, rasanya lumayan masuk dan porsinya pas, ada telur, potongan ayam, dan kerupuk, tidak sedikit juga tidak kebanyakan. Pisang goreng lumayan tebal tapi renyah, cireng ada 2 macam, bumbu rujak dan bumbu kacang saos. Saya lebih suka bumbu rujak, bumbu kacang saosnya kurang masuk tastenya. Ada juga ice cream 39ribu dapat 2 scoop. Minuman lain es jeruk agak beda karena dikasih topping ice cream yang rasanya lemon atau nipis asam, tapi seger. Ada banyak tempat spot foto, cuma konsep wisatanya kurang di kembangkan lagi, wahana flying bike dan lainnya kurang ramai, namun cafenya juga kurang banyak. Bagi yang suka tenang dan hening ini memang lokasi yang lumayan menyenangkan. Sambil menikmati makanan dan melihat hijau padi dan pegunungan dari kejauhan mantab sekali. Juga sebaiknya pagi atau menjelang sore kesininya pas sejuk sejuknya.",5.0,2,1,Positive,Neutral
Rumah Makan Kencana Sunda,"Pas masuk sy rombongan dngn anak2 kesitu tidak ada krywn yg mencarikan tmpt,trnyata tmptnya malah dipakai krywn cwek nya u dandan dan diberesin dulu sama sikrywnnitu Krn tasnya brantakan dimeja, stelah itu kami nunggu lama tapi krywn GK ada yg ngasih menu,padahal difront office ada 2 krywn malah asik pada ngobrol dan sibuk sndiri sampai hrs dipanggil u dimintai menu,Krn service tidak bagus & kelihatan tidak professional,sy memutuskan u tidak jadi makan disini.krn penasaran sy lihat review-nya trnyata memang rumah makan ini brmasalah di manajemen SDM nya,Saran saya lebih baik ganti smua pelayan nya jg kokinya.cari yg cekatan dan pengalaman,jg hrs ada disiplin kerja yg baik.Padahal lokasi strategis dan pemandangan sawah yg indah dibelakangnya.",1.0,0,1,Negative,Neutral
Asep Stroberi Kadungora,"Makanan lumayan , pelayanan kurang , nunggu mkanan sampe 1 jam , kbru kelaperan , suasana lumayan adem",1.0,0,2,Negative,Positive
Alun-alun Garut,"Untuk taman bermain anak cocok, Tapi yang sangat disayangkan adalah kebersihannya. Semoga pemerintah kota Garut bisa membenahi tata kelola kebersihannya, Di area alun2 jarang terlihat tempat sampah, bak sampah, Kalo pemerintah Garut KLmenyediakan tempat sampah yg lebih banyak, mungkin kebersihan akan lebih terjaga, Banyak sampah berserakan tanpa adanya tempat sampah.🙏",1.0,0,2,Negative,Positive
Kamojang Ecopark,Jalur nya bagus .aman,1.0,0,2,Negative,Positive
Karacak Valley,Jalan nya banyak yang bolong,3.0,1,2,Neutral,Positive
Hanjuang Hot Spring by Tirtagangga,"sebenernya ni kolam renang bagus, ga crowded, tp pertamakali kesini bawa anak2,kesan pertama kali kecewa ya, kolam berenangnya airnya byk kotoran brambut2 terutama dikolam yg dipinggir yg dangkal dan dipinggir kolam agak bau pesing,,mudah2n kedepannya diperbaiki kebersihannya",1.0,0,1,Negative,Neutral
Kampung Sumber Alam Garut,Tidak buruk,4.0,2,0,Positive,Negative
Kamojang Ecopark,seperti tidak ter urus,1.0,0,2,Negative,Positive
Tirtagangga Hot Spring Resort,"Sangat bagus, tetapi beberapa tempat kotor dan beberapa kamar sudah tua.",4.0,2,1,Positive,Neutral
Taman Air Sabda Alam,"Minggu, 5 Juli 2026 Saya pergi ke sana, setelah bermain di Taman Air Sabda Alam Area kamar mandi memiliki air yang sangat sedikit dan banyak sampah berserakan, letaknya tepat di sebelah kolam ombak",3.0,1,0,Neutral,Negative
Garland Barnville,"Beberapa spot poto harus bayar, murah sih... tapi nunggunya sampai 2 jam, pulang deh 😅 Makanan enak sih, nunggu lama tapi kok tersaji dalam keadaan dingin y... …",3.0,1,0,Neutral,Negative
AGROWISATA TEPAS PAPANDAYAN (ATP),"Berkunjung ke ATP dalam rangka staycation bareng teman-teman kerja. Kami menyewa 3 tenda kepompong dengan salah satu fasilitasnya kamar mandi luar. Kamar mandi khusus untuk penyewa tenda kepompong karena kami bisa buka dan kunci kembali pintu kamar mandinya. Saat pertama buka kamar mandi, kondisinya kotor, disaluran air ada bangkai binatang (mungkin kecoa) dan sangat bau, lantai juga kotor. Better kalau disediakan pemanas air di kamar mandi. Lalu untuk kamar mandi 2 dan 3 tidak bisa digembok pintunya, sehingga pengunjung dari tenda lain ikut menggunakannya. Seharusnya kami hanya antri ber-15 tetapi jadi mengantri dengan pengunjung lainnya, padahal kamar mandi tsb khusus untuk kami. Sudah komplain ke petugas namun tidak ada tindak lanjut yg tegas, akhirnya kami komunikasi langsung dengan pengunjung lain, demi kenyamanan tim kami.",4.0,2,0,Positive,Negative
Rumah Makan Sunda - Dapoer Nyunda,Pelayanannya asli salut banget bener-bener diperhatikan semua..,5.0,2,0,Positive,Negative
Rumah Makan Perahu Seaside,Sudah tidak terawat seperti 3 tahun lalu. Kolam perosotannya sudah berkarat jadi sudah tdk bs d gunakan . Untuk kamar wc nya sangat kotor sekali banyak binatang masuk k kamar. Air mandi kecil showr sudah berkarat . Banyak rumput tinggi di sekitaran area.,3.0,1,2,Neutral,Positive
Rumah Makan Lumbung Padi Garut,"Bagi orang yang pertama kali kesini bingung, dari depan tidak dijelaskan ada sistem waiting list langsung diarahkan pilih tempat makan, pas udah duduk dibawah disuruh keatas lagi, udah diatas tidak dilayani dengan baik",2.0,0,1,Negative,Neutral
AGROWISATA TEPAS PAPANDAYAN (ATP),"Bagus dan enakan ngecamp sambil bisa berendam air anget Cuman kadang ada ajjah yg nge camp gak punya otak, sudah lewat jam 21.00 masih karokean ,mana kencang banget jd ganggu yang mau istirahat..",5.0,2,1,Positive,Neutral
Rancabuaya Beach,Lumayan indah buat menghilangkan kejenuhan,4.0,2,1,Positive,Neutral
Kamojang Ecopark,Tempatnya udah sepi dan tidak terurus. Banyak fasilitas yang sudah rusak,2.0,0,1,Negative,Neutral
Curug Sanghyang Taraje,"Bagus, areanya terawat",5.0,2,1,Positive,Neutral
Restorasa,"Sayangnya, ga ada satupun yang saya foto tapi, untuk rasa jelas enak terutama minumannya. Hanya saja, jangan berharap lebih untuk porsinya. Ukuran S ya benar-benar S alias kecil 😁",5.0,2,1,Positive,Neutral
Masjid Agung Kab Garut,"Alhamdulillah ada masjid, dalam masjid nya bagus.. Hanya saja toilet kurang nyaman.. Padahal ada petugas nya.. Dari pintu masuk ke tempat wudhu ada tempat cuci kaki, keset karet lantai nya berlumut jadi licin. Kurang bersih.. Qodarullah ada bintang di keset yang udah dissemutin jadi gak enak di liat. Mungkin gak ada petugas yang bersihin nya jadi kurang nnyaman.",3.0,1,0,Neutral,Negative
Wisata Alam Kampung Sampireun,Secara keseluruhan pelayanan baik.mungkin perlu ad tambahan kolam renang y,5.0,2,0,Positive,Negative
Darajat Pass,Jalanan lumayan menanjak...,3.0,1,2,Neutral,Positive
Alun-Alun Tarogong,Oke.,3.0,1,2,Neutral,Positive
Pantai Cijeruk Indah,Olloh maha kaya lagi maha penyayang,5.0,2,1,Positive,Neutral
Rumah Makan Khas Sunda M. Iki,"Berkunjung saat jam makan siang dan weekend, antrian sudah banyak tapi untungnya masih kebagian duduk di lantai 2 Rasa makanannya biasa saja, sambalnya bukan tipe yang pedas",3.0,1,2,Neutral,Positive
Taman Satwa Cikembulan,"Sebenernya tempatnya lumayan bagus,, bnyk tempat main anak"", sejuk.. Karna ini gk bgitu luas jd gk ada hewan besarnya. . Cuma sayang bau asep rokok, tolong dikasih tempat khusus perokok.. Sumpah gk enak bgt bau asep rokok,, lg nemenin anak main jd gk betah.. Tolong BUAT PEROKOK liat situasi jgn ngrokok di tempat bnyk anak""😡 bikin nambah"" Penyakit aja",4.0,2,1,Positive,Neutral
Taman Wisata Alam Gn Papandayan,"Pemandangan yg amazing, tiket masuk per orang 40rb lumayan pricey Toilet ada banyak, bayar semua Naik ojek turun naik 150rb Nanjaknya lumayan banget bikin ngos2an PLEASE TANYA DULU HARGA MAKANANNYA Dan makan di warung2 depannya ber 6, makan indomie + telor + sawi, pisang goreng biji bukan porsi, tempe goreng tepung 4 biji bukan porsi, minum teh tawar 4, teh manis 1, kopi hitam papandayan tanpa gula dan mineral 2 botol total bonnya 283.000 Bayar sambil bengong...wkakakakakaka Paham sih daerah wisata, tp seharusnya bisa lebih baik yaaa...",5.0,2,1,Positive,Neutral
Situ Cigekgok,"Situ cigekgok ini terakhir kali saya kesini tahun 2024 ketika KKN, sudah tidak terawat yang mana sebelumnya sudah diperbagus dibantu oleh anggaran dari pemerintah. Hanya saja secara ramai sepertinya hanya awalan saja, kemudian ikan disitunya juga tidak terbudi daya alias sedikit, terdapat rakit-rakitan itu juga sudah tidak terurus. Meski begitu saya rindu kesana, bertemu dengan warga disana pada ramah terutama yang saya kenal yaitu bapak Engkom. Beliau juga yang memperkenalkan objek wisata yang sudah tidak terurus tersebut. Saya dan teman2 disana bakar-bakar ikan, bikin liwet dan makan di pinggir situ yang tersedia saung yang masih bisa dipakai. Serunyaa. Pengalaman yang tak terlupakan. Untuk akses kesana, kendaraan sepertinya tidak bisa akses sampai kesana, karena jalannya masih kurang bagus, jadi jika anda mau kesana perlu jalan kaki terlebih dahulu. Menurutku ini hiden games!",3.0,1,2,Neutral,Positive
Rumah Makan Khas Sunda Cibiuk,"13 Februari 2026 Sengaja kesana untuk makan, karena sebelumnya pernah kesana dan lumayan. Kebetulan hari itu ada wisuda universitas garut. Di weekend dan libur panjang resto …",3.0,1,2,Neutral,Positive
Wisata Situ Bagendit 1 (Satu),bisa meningkatkan UMKM di sekitar situ. mohon kunjungan nya bapak aing u/ memberikan instruksi bersih situ dari tanaman/gulma dan sedikit sampah yg ada di situ bagendit.,2.0,0,1,Negative,Neutral
"RM Saung Cikenceh (Garut Kota, Cikuray)",Cuman ngurusin parkir BEGO,1.0,0,2,Negative,Positive
Taman Wisata Alam Gn Papandayan,"tempat bagus dan terawat. hati"" dengan akun @papandayan_naturepark karena saya dan teman saya ditipu, niatnya booking tiket masuk trnyata itu bukan admin aslinya. beli tiket langsung on the spot aja",5.0,2,0,Positive,Negative
De Wisdom Garut,"Hanya tersisa tempat bermain dan kafe kecil yang sepi. Tidak ada satpam sama sekali tadi. Tempat sudah tidak terawat. Ada sedikit domba di kandang yang jalannya tertutup oleh daun dan pohon. Domba yang sebelumnya masih ada digunakan. Di bagian bawah ada kios kios kecil yang hancur. Dimana mana tertutup oleh daun kecuali jalan untuk kendaraan/area kafe dan tempat bermain. Saya hanya ketemu satu kucing yang mungkin dimiliki seseorang di sana. Kucingnya terawat, bagus, jinak, dan menggemaskan",2.0,0,1,Negative,Neutral
Sasakala,"Makanan Indonesia standar. Dipanggang, digoreng. Hanya disajikan dalam bambu. Secara keseluruhan tidak ada yang istimewa.",4.0,2,0,Positive,Negative
Rumah Makan Lumbung Padi Garut,Antrian ga jelas. Waiting list tapi ga urut. Yang datang duluan malah lama layaninnya.,1.0,0,2,Negative,Positive
Asep Stroberi Kadungora,"Saya makan pesen pepes ayam jujur rasanya kurang nyaman, bumbunya asem dan akhirnya tidak saya makan untuk pepes ayam nya Mohon kedepannya diperbaiki dalam olahan rasanya agar tidak mengecewakan pelanggan",2.0,0,1,Negative,Neutral
Gunung Papandayan Garut,Tidak buruk sama sekali,5.0,2,0,Positive,Negative
"Joglo Abah Resto, Kedai Kopi dan Pusat Oleh-oleh","Nasi timbal pedas,anak tdk bs makan,dapat sambal goreng yg tdk enak,tdk ada sambal dadak khas sunda,tempe goreng tebal tepungnya saja,nasi timbal keras dan kering",1.0,0,2,Negative,Positive
Curug Ciharus Dano Leles,"Lumayan utk tracking, hanya saja air Curug sdg tidak deras",3.0,1,2,Neutral,Positive
