review_text,cleaned_text,actual_label,predicted_label,actual_sentiment,predicted_sentiment,is_correct,error_pattern
"Entahlah, sudah rezeki RM Mg Iki mungkin, dari jauh kesini sendirian : 1. Rasa makanan & sambel relatif biasa, nasi & gepuknya keras 2. Tempat pinggir gang & rel, dekat pasar, banyak kucing, pedagang, pengamen & k-o-t-o-r. 3. Harga pricey alias over sih, jukut, nasi & gepuk 38k bonus air teh & lalapan. 4. Owner/kasir sptnya kurang ramah, jika waiters kebalikannya. 5. Plus-nya, ada yg dituju jika mo ke Garut edisi Gabut Cmiiw",rezeki rm mg iki kesini 1 makan sambel relatif nasi gepuk keras 2 pinggir gang rel pasar kucing dagang amen k o t o r 3 harga pricey alias over jukut nasi gepuk 38k bonus air teh lalap 4 owner kasir sptnya ramah waiters balik 5 plus nya tuju mo edisi gabut cmiiw,1,2,Netral,Negatif,False,Netral ➔ Negatif
Jalan rusak parah yg sy kecewa pelayanan kurang memuaskan pengalaman pertama dan terakhir,jalan rusak parah kecewa layan muas alam,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Pada saat memilih menu katanya ayam pejantan, namun yang datang ayam negeri. Selera makan kami jadi hilang, sudah minta diganti tetapi hanya diganti satu. Makanan masih utuh tidak jadi kami makan, kami hanya minum minuman yang kami pesan.",pilih menu ayam jantan ayam negeri selera makan hilang ganti ganti makan utuh makan minum minum pesan,0,2,Positif,Negatif,False,Positif ➔ Negatif
pantainya banyak jamet,pantai jamet,0,2,Positif,Negatif,False,Positif ➔ Negatif
Kebersihan yang buruk,bersih buruk,1,0,Netral,Positif,False,Netral ➔ Positif
Dari suasana hingga pelayanan bintang 5 semua. Untuk makanan saya bintang 4 ya . Soalnya saya beli gurame crispy tidak disajikan dengan sambelnya. Akhirnya saya pesan lg secara terpisah sambel nya dengan harga 15rb,suasana layan bintang 5 makan bintang 4 beli gurame crispy saji sambelnya pesan lg pisah sambel nya harga 15rb,2,1,Negatif,Netral,False,Negatif ➔ Netral
"kesan angkerny masih kental,karena terang sendirian, sementara lampu jalan dan stasiunnya gelap dalih efisiensi. ya kau bilanglah ke manager stasiun, suruh bikin ambience dan atmosphere yg asik, msalah bintang, foodny sya kasih bintang 5",kesan angkerny kental terang lampu jalan stasiun gelap dalih efisiensi kau bilang manager stasiun suruh bikin ambience atmosphere asik msalah bintang foodny sya kasih bintang 5,1,2,Netral,Negatif,False,Netral ➔ Negatif
Halo Bandung,halo bandung,0,2,Positif,Negatif,False,Positif ➔ Negatif
Akses jalan lumayan jauh...enak buat dowhill,akses jalan lumayan enak dowhill,0,2,Positif,Negatif,False,Positif ➔ Negatif
Tempat wisata alam wajib dikunjungi warga garut,alam wajib kunjung warga,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Makanan enak , tapi nunggu buat tempatt lama sama datang makanannya lama 🙏🏻",makan enak nunggu tempatt makan,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Makanannya enak, ayam bakakanya mantap.",makan enak ayam bakakanya mantap,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Tempatnya nyaman, makanan lumayan enak worth it ,cuman pelayanan sangat kurang karyawannya kurang gercep air minum, nasi lauk pauk yg buat prasmanan semua di biarkan kosong tidak cepat di refil .sayang bgt next mohon di tingkatkan kembali pelayanannya ya .",tempat nyaman makan lumayan enak worth it cuman layan karyawannya gercep air minum nasi lauk pauk prasmanan biar kosong cepat refil sayang next mohon tingkat layan,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Kurang terurus,,",urus,0,1,Positif,Netral,False,Positif ➔ Netral
Kurang rapih,rapih,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Vew oke, kolam air panas oke.. receptionis jg ramah, hanya room tidak sesua dengan harga yang si tawarkan, yg parahnya lagi saya dikasih room yg memang tidak ada pengunjung yg menginap disana dan benar2 sendiri.. pada saat saya mau tidur saya kunci pintu kamar, tp yg bikin saya kaget pintu sudah terbuka sendiri dan tv sidah mati sendiri.. dan saya gk sadar selama saya tertidur dengan pintu terbuka sampai pagi. Apakah sudak ada orang yg memang masuk kedalam room untuk yg memang ada tamunya untuk mematikan tv atau lampu tanpa ijin customer?",vew oke kolam air panas oke receptionis jg ramah room sua harga si tawar parah kasih room unjung inap sana benar2 tidur kunci pintu kamar tp bikin kaget pintu buka tv sidah mati sadar tidur pintu buka pagi sudak orang masuk dalam room tamu mati tv lampu ijin customer,0,2,Positif,Negatif,False,Positif ➔ Negatif
Sayangnya kurang terawat Akses dan promosi sebaiknya di gencarkan,sayang awat akses promosi gencar,2,1,Negatif,Netral,False,Negatif ➔ Netral
"Semua masakannya agak manis.kebetulan Aku suka asin,asam,pedas.",masakan manis suka asin asam pedas,1,2,Netral,Negatif,False,Netral ➔ Negatif
makanan enak2 tapi tiap kesini lamaa bgt dtgnya🙃,makan enak2 kesini lamaa dtgnya,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Pinggir pantai gak ke urus karena banyak sampah,",pinggir pantai urus sampah,0,1,Positif,Netral,False,Positif ➔ Netral
Di kamar banyak runtuhan semut dari plafon. Maaf ya …🙏🏻,kamar runtuh semut plafon maaf,1,0,Netral,Positif,False,Netral ➔ Positif
"Indah banget air terjunnya, cuma jalanan menuju ke lokasinya disebut rusak banget ya engga, turunannya sangat curam, penjaga tiketnya bilang jam 8 bukanya, padahal jam 7 di google mapsnya 😌, per orang bayar 10rb, sama parkir 5rb, kalau airnya deras bisa sampe saung2nya jalannya licin",indah air terjun jalan lokasi rusak engga turun curam jaga tiket bilang jam 8 buka jam 7 mapsnya orang bayar 10rb parkir 5rb air deras sampe saung2nya jalan licin,2,0,Negatif,Positif,False,Negatif ➔ Positif
Sepertinya bbrp kandangnya kurang proper,bbrp kandang proper,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Ga worth it bgttt, harga lumayan tapi kolam kecil dukdek, kotor, airnya kurang anget, tempat bilas airnya dinginn bisa dibayangin sedingin apa abis renang di kolam anget bilasnya pake air dingin. Dari hampir semua kolam renang di cipanas yg udah didatengin ini yg paling ga worth it dgn harga 30rb. Ada ibu2 dari bandung juga kukulutus ga akan kesini lagi katanya😂 tolong semuanya diperbaiki dgn harga 30rb harusnya lebih bagus sih",worth it bgttt harga lumayan kolam dukdek kotor air anget bilas air dinginn dibayangin sedingin abis renang kolam anget bilas pake air dingin kolam renang cipanas udah didatengin worth it harga 30rb ibu2 bandung kukulutus kesini tolong baik harga 30rb bagus,1,0,Netral,Positif,False,Netral ➔ Positif
Trima kasih sudah mambantu kami,trima kasih mambantu,2,0,Negatif,Positif,False,Negatif ➔ Positif
Jalan nya jelek,jalan nya jelek,2,0,Negatif,Positif,False,Negatif ➔ Positif
"Sulit parkir, pelayanan kurang ramah, makanan enak",sulit parkir layan ramah makan enak,1,2,Netral,Negatif,False,Netral ➔ Negatif
Perlu banyak perbaikan. Masih minim fasilitasnya,baik minim fasilitas,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Overall, senang sekali bisa nginep di sini. Aku stay 4 hari 3 malam. Kelebihan: 1. Harga make sense. Dgn 500rb per malam, kamar Damascena bisa buat 2 orang tamu, include sarapan, kamar bahkan toilet spacious, ada beranda dengan kursi dan meja besar untuk bersantai, dengan mountain & garden view, amenities lengkap, kasur queen size, ada TV kabel dengan channel yg cukup beragam (meski tidak banyak saluran internasional), air lancar, water heater berfungsi baik. 2. Ada afternoon snack (pisang goreng dgn porsi cukup + teh mawar panas), walau sayang menunya monoton. Tidak ganti sama sekali. 3. Ada resto dengan harga wajar yang buka dari jam 10 pagi sampai 9 malam. Dekat dari kamar, jadi bisa makan ots atau minta diantar ke kamar. 4. Taman bunga luas dengan beragam tanaman yang indah. Cocok buat grounding, bersantai, atau bahkan berjemur pagi (kalau cuaca cerah). 5. Selama stay tidak diminta uang deposit. Kekurangan: 1. Berhubung dikelilingi taman & ada di area perkebunan, banyak sekali lalat di mana-mana. Tentunya bukan karena tempatnya kotor, tapi memang area tempat banyak lalat bunga & lalat buah hidup. 2. Areanya agak terpencil. Di saat cuaca jelek dan sudah malam atau jam rawan macet, cukup sulit dapat taksi online mobil. 3. Menu sarapan monoton. 4. Tidak ada hair dryer di kamar, tapi pihak penginapan mengizinkan penghuni meminjam (tapi aku belum pernah coba, jadi entah betulan bisa atau nggak) 5. Di kamarku, wifi lemah sekali. Jadi aku akan kasih bintang sempurna, tapi untuk penginapan tolong TINGKATKAN pelayanan ya: -Kecepatan internet dinaikkan. -Bersihkan menyeluruh (tidak hanya permukaan) karena aku nemuin sampah makanan penghuni sebelumnya di dalam laci. -Mungkin bisa cari inovasi supaya lalat di beranda tidak sebanyak sekarang (barangkali ada teknik tertentu? soalnya gatal kalau lagi bersantai dan dikerubungi) -Pastikan taplak meja di resto bersih ya. Selama 4 hari di sana, taplak mejanya seperti tidak dicuci. -Terakhir, tolong pastikan semua tim welcome juga dengan pengunjung, apalagi pengunjung bicara baik-baik. Kemarin aku sempat hampir tidak dapat afternoon snack, padahal MASIH MENGINAP, dengan alasan (dari tim resto) kami tidak sedang di kamar. Tapi setelah aku telp, untungnya makanan diantarkan, karena memang sudah jadi hak aku sebagai penghuni kamar (sudah include di biaya yg aku lunasi sejak day 1 menginap). Thanks. Will recommend it to my friends and family.",overall senang nginep stay 4 3 malam lebih 1 harga make sense 500rb malam kamar damascena 2 orang tamu include sarap kamar toilet spacious beranda kursi meja santa mountain garden view amenities lengkap kasur queen size tv kabel channel agam salur internasional air lancar water heater fungsi 2 afternoon snack pisang goreng porsi teh mawar panas sayang menu monoton ganti 3 resto harga wajar buka jam 10 pagi 9 malam kamar makan ots antar kamar 4 taman bunga luas agam tanam indah cocok grounding santa jemur pagi cuaca cerah 5 stay uang deposit kurang 1 hubung keliling taman area kebun lalat tempat kotor area lalat bunga lalat buah hidup 2 area pencil cuaca jelek malam jam rawan macet sulit taksi online mobil 3 menu sarap monoton 4 hair dryer kamar inap izin huni pinjam coba betul nggak 5 kamar wifi lemah kasih bintang sempurna inap tolong tingkat layan cepat internet naik sih muka nemuin sampah makan huni laci cari inovasi lalat beranda barangkali teknik gatal santa rubung pasti taplak meja resto bersih 4 taplak meja cuci tolong pasti tim welcome unjung unjung bicara kemarin afternoon snack inap alas tim resto kamar telp untung makan antar hak huni kamar include biaya lunas day 1 inap thanks will recommend it to my friends and family,2,1,Negatif,Netral,False,Negatif ➔ Netral
"Cocok buat tempat makan keluarga, ada area bermain untuk anak anak juga, Untuk makanya Enak enak lah kecuali Semua Ramenya, klo memank mau makan ramen sebaiknya ke kompetitor aja, Ingat menu mereka banyak yg enak kok asal jngn Pilih Ramen nya aja",cocok makan keluarga area main anak anak enak enak kecuali ramenya klo memank makan ramen kompetitor menu enak jngn pilih ramen nya,1,2,Netral,Negatif,False,Netral ➔ Negatif
Tempat kurang terawat,awat,2,1,Negatif,Netral,False,Negatif ➔ Netral
"Yang udah laper jgn ke sini krn lamaaaaaaaaaaaa bangeeeettttt makanan keluarnya, almost 50 menit. Alesannya lg ada event tp kan harusnya kitchen ditambah yaaa kalo tau lg ada event. Rasanya sbnrnya ok, tp kecil porsinya. Ambiance ok, pelayanan ok apalagi satpam nya sangatt2 helpful.",udah laper jgn krn lamaaaaaaaaaaaa bangeeeettttt makan keluar almost 50 menit alesannya lg event tp kitchen tambah yaaa tau lg event sbnrnya ok tp porsi ambiance ok layan ok satpam nya sangatt2 helpful,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Tahun 2024 BLN Maret ke sana duuh jln nya jelek rembet di atas nya jg ga ke urus udah PD jelek tembok2 nya trs bala banget ,coba klu di rawat trs jln nya di bikin yg lurus di bagusin pasti Rame pengunjung penziarah , saya juga ky nya akan sering ziarah ke uyut Ratu Ratna Intan Dewata",2024 bln maret duuh jln nya jelek rembet nya jg urus udah pd jelek tembok2 nya trs bala coba klu rawat trs jln nya bikin lurus bagusin rame unjung ziarah ky nya ziarah uyut ratu ratna intan dewata,1,0,Netral,Positif,False,Netral ➔ Positif
"Minggu, 5 Juli 2026 Saya pergi ke sana, setelah bermain di Taman Air Sabda Alam Area kamar mandi memiliki air yang sangat sedikit dan banyak sampah berserakan, letaknya tepat di sebelah kolam ombak",minggu 5 juli 2026 pergi main taman air sabda alam area kamar mandi milik air sampah sera letak belah kolam ombak,1,2,Netral,Negatif,False,Netral ➔ Negatif
Ada liminal space di Indonesia cuyyyyyyy!!,liminal space indonesia cuyyyyyyy,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Tiket masuk 40ribu, sewa handuk 10ribu, sewa loker 10ribu (Des 2024). Kolam renangnya kecil, cuma ada kolam terapi yg lebih panas dan panas banget. Bayar masuk 10ribu buat mobil, pas mau keluar dimintain parkir lagi. Harga makanannya juga lumayan tinggi.",tiket masuk 40ribu sewa handuk 10ribu sewa loker 10ribu des 2024 kolam renang kolam terapi panas panas bayar masuk 10ribu mobil pas dimintain parkir harga makan lumayan,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Review jujur dari lidah aku: Ayam kampungnya juara banget daging empuk dan meresap bumbunya! Sambel nya enak pedas top, Tadi juga sempet nyobain paket nasi bebeknya, rasanya lumayan harganya mnrutku sedikit pricey ya hehe, buat ikan bakarnya, menurutku rasanya standar aja sih ikan ngga bau segar kok. Kalau dari segi price, jujur harganya agak di atas ekspektasi, bahkan sedikit lebih pricey dibanding kalau makan di Restoran sunda di Bandung hehe. 🫣 Untuk areanya view nya bagus nyaman oke. Tapi overall tetep dapet pengalaman kulineran Sunda yang seru di Garut.🥳",review jujur lidah ayam kampung juara daging empuk resap bumbu sambel nya enak pedas top sempet nyobain paket nasi bebek lumayan harga mnrutku pricey hehe ikan bakar turut standar ikan ngga bau segar segi price jujur harga ekspektasi pricey banding makan restoran sunda bandung hehe area view nya bagus nyaman oke overall tetep dapet alam kuliner sunda seru,1,2,Netral,Negatif,False,Netral ➔ Negatif
Ditarik,tarik,0,2,Positif,Negatif,False,Positif ➔ Negatif
"sabtu, 23 Agustus 2025 aku datang ke sana sktr jm 06.30 pagi lngsung aku parkir mobil …",sabtu 23 agustus 2025 sktr jm 06 30 pagi lngsung parkir mobil,0,2,Positif,Negatif,False,Positif ➔ Negatif
Suka banget 🥰 …,suka,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Tempat luas, parkir nyaman, makanan harga standar, minusnya air dingin. Tidak seperti tiga tahun ke belakang, hampir semua kolam airnya panas",luas parkir nyaman makan harga standar minus air dingin kolam air panas,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Layanan kurang baik, pesanan lama, makan kurang enak berasa asin.",layan pesan makan enak asa asin,0,1,Positif,Netral,False,Positif ➔ Netral
"Makanannya enak, pertama kali makan mie godog jawa dan enak. Cuman pelayanannya nunggu lumayan lama buat makanan datang.",makan enak kali makan mie godog jawa enak cuman layan nunggu lumayan makan,2,0,Negatif,Positif,False,Negatif ➔ Positif
"dulu sebelum covid rame, terakhir kesana sepi bgtt, parkir gratis, gada tiket masukk..jalan dari gerbang cihurip bagus, tp begitu masuk pemukiman jelek bgtt.. tp terbayar view premium🙌",covid rame kesana sepi bgtt parkir gratis gada tiket masukk jalan gerbang cihurip bagus tp masuk mukim jelek bgtt tp bayar view premium,2,1,Negatif,Netral,False,Negatif ➔ Netral
"Tempatnya luas, bagus untuk keluarga. Cuma pelayanan pelan, makanan biasa saja Agak mahal untuk ukuran daerah.",tempat luas bagus keluarga layan pelan makan mahal ukur daerah,1,2,Netral,Negatif,False,Netral ➔ Negatif
sampai mirasa kie min,mirasa kie min,0,2,Positif,Negatif,False,Positif ➔ Negatif
Sudah sepi yg jual makanan nya,sepi jual makan nya,1,2,Netral,Negatif,False,Netral ➔ Negatif
Pelayanan baik 👍 …,layan,2,0,Negatif,Positif,False,Negatif ➔ Positif
"Tempat makan yang ""otentik Bali"" walaupun ditanah sunda 😅, namun lepas dari itu so far so good dan harga yang cukup mahal tapi semua itu adalah pilihan",makan otentik bal tanah sunda lepas so far so good harga mahal pilih,2,1,Negatif,Netral,False,Negatif ➔ Netral
"Saya baru pertama kesini, tidak tau hari2 sebelumnya kondisi bagaimana. Seharusnya pantai yang sudah jadi tempat wisata. Wajib dijaga kebersihannya oleh masyarakat yang ada dalam lokasi baik pedagang, keamanan atau pemerintah sekitar.",kesini tau hari2 kondisi pantai wajib jaga bersih masyarakat dagang aman perintah,0,2,Positif,Negatif,False,Positif ➔ Negatif
"ada minizoo nya,dan gak ganggu tempat makan karena jauh dibawah",minizoo nya ganggu makan bawah,2,0,Negatif,Positif,False,Negatif ➔ Positif
Jelek,jelek,1,0,Netral,Positif,False,Netral ➔ Positif
"Mohon maaf, untuk pengurus Sabda Alam tolong lebih perhatikan kenyamanan warga sekitar. Rumah saya berjarak 1,5 km tapi masih terdengar suara sound system yang sangat keras dari arah Sabda Alam. …",mohon maaf urus sabda alam tolong perhati nyaman warga rumah jarak 1 5 dengar suara sound system keras arah sabda alam,0,1,Positif,Netral,False,Positif ➔ Netral
baru pertama kesini siang siang dengan tujuan pengen mkan dan minum jus alpukat. yang datang malah jus alpukat yang sudah busuk aduh parah banget,kesini siang siang tuju ken mkan minum jus alpukat jus alpukat busuk aduh parah,0,2,Positif,Negatif,False,Positif ➔ Negatif
"the best si emang, gak bosen sama sekali, jadi langganan terfavorit si inii,, hampir tiap bulan harus kesini huhuu...",the best si emang bosen langgan favorit si ini kesini huhuu,0,2,Positif,Negatif,False,Positif ➔ Negatif
skrg udh ditutup,skrg udh tutup,2,0,Negatif,Positif,False,Negatif ➔ Positif
Parkir motornya 5k guys wkwk,parkir motor 5k guys wkwk,0,2,Positif,Negatif,False,Positif ➔ Negatif
Ketika kekosongan yang engkau miliki maka jadikan lah AKU sebagai isi. ( الله),kosong engkau milik jadi isi,2,0,Negatif,Positif,False,Negatif ➔ Positif
"Saya baru pertama kesini, tidak tau hari2 sebelumnya kondisi bagaimana. Seharusnya pantai yang sudah jadi tempat wisata. Wajib dijaga kebersihannya oleh masyarakat yang ada dalam lokasi baik pedagang, keamanan atau pemerintah sekitar.",kesini tau hari2 kondisi pantai wajib jaga bersih masyarakat dagang aman perintah,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Namanya kan taman air yaaa~biasanya identik sama anak anak kecil, kaget bgt wktu minggu kemarin iseng renang kesni karena lagi main di garut, isinya dangdutan dan biduannya parah😭😭 kaya joget joget kurang senonoh, terus jg ngangkat ngangkat rok mini sambil nyanyi (meskipun pake short pants) ttp aja kurang okee karena ISINYA ANAK ANAK LOHHH, jujur kolam dllnya oke tpi karena hal ini fatal untukku jadi yahh byebye",nama taman air yaaa identik anak anak kaget wktu minggu kemarin iseng renang kesni main isi dangdut biduan parah kaya joget joget senonoh jg ngangkat ngangkat rok mini nyanyi pake short pants ttp okee isi anak anak lohhh jujur kolam dllnya oke tpi fatal untuk yahh byebye,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Jalan2x ke Garut di kasih rekomendasi makan di M Ikin, ternyata ngak sesuai ekspetasi tempatnya kecil dan mepet jalan warga serta lokasinya ada di dalam pasar antri pesannya serta susah parkir buat R4 paling penting rasa makanannya 'B' saja",jalan2x kasih rekomendasi makan m ikin ngak sesuai ekspetasi tempat mepet jalan warga lokasi pasar antri pesan susah parkir r4 makan b,1,0,Netral,Positif,False,Netral ➔ Positif
"Dari Bogor serombongan pengen anget² , beli empek² , gede² sih... Tapi... Ga lagi² deh Ga kmakan... Jauuuhhhhh...",bogor serombong ken anget beli empek gede kmakan jauuuhhhhh,0,2,Positif,Negatif,False,Positif ➔ Negatif
Bagus banget,bagus,0,2,Positif,Negatif,False,Positif ➔ Negatif
Masih banyak kekurangannya.. Fasilitasnya juga kurang lengkap hanya ada kolam renang itupun jauh dari kamar. Kamar mandinya tolong d perhatikan lagi walaupun ada bak untuk berendam sepertinya ga layak pakai. Cuma view-nya aja yg bagus.,kurang fasilitas lengkap kolam renang itu kamar kamar mandi tolong d perhati bak rendam layak pakai view nya bagus,0,2,Positif,Negatif,False,Positif ➔ Negatif
Pelayanan resto lama,layan resto,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Terletak di Desa Cibiuk, dari jalan utama dekat pasar Limbangan. Area depan gate sekaligus untuk bayar tiket selain petugas ticketing juga dijaga securitynya jadi keamanan terjaga. Masuk ke dalam area tidak terlalu jauh ada area parkir dan di sampingnya ada area mushola dan toilet yang rapih dan bersih. Juga ada beberapa kedai warung kecil yang sedang tidak aktif. Sekitar lokasi sawah yang hijau royo royo. Masuk ke dalam area entrance dijaga oleh petugas juga yang mengecek tiket masuk yg sudah di beli di Gate depan tadi. Tiket masuk sekaligus voucher bisa ditukar dengan air mineral atau minuman lain seperti teh kotak. Memasuki area sudah terlihat banyak terasering sawah dan kali yang lumayan jernih. Area atas atau cafe yang jual food and beverage lumayan variatif pilihan dan harganya. Saya pesan nasi goreng 36ribu, rasanya lumayan masuk dan porsinya pas, ada telur, potongan ayam, dan kerupuk, tidak sedikit juga tidak kebanyakan. Pisang goreng lumayan tebal tapi renyah, cireng ada 2 macam, bumbu rujak dan bumbu kacang saos. Saya lebih suka bumbu rujak, bumbu kacang saosnya kurang masuk tastenya. Ada juga ice cream 39ribu dapat 2 scoop. Minuman lain es jeruk agak beda karena dikasih topping ice cream yang rasanya lemon atau nipis asam, tapi seger. Ada banyak tempat spot foto, cuma konsep wisatanya kurang di kembangkan lagi, wahana flying bike dan lainnya kurang ramai, namun cafenya juga kurang banyak. Bagi yang suka tenang dan hening ini memang lokasi yang lumayan menyenangkan. Sambil menikmati makanan dan melihat hijau padi dan pegunungan dari kejauhan mantab sekali. Juga sebaiknya pagi atau menjelang sore kesininya pas sejuk sejuknya.",letak desa cibiuk jalan utama pasar limbang area gate bayar tiket tugas ticketing jaga securitynya aman jaga masuk area area parkir samping area mushola toilet rapih bersih kedai warung aktif sawah hijau royo royo masuk area entrance jaga tugas ecek tiket masuk beli gate tiket masuk voucher tukar air mineral minum teh kotak pasuk area terasering sawah kali lumayan jernih area cafe jual food and beverage lumayan variatif pilih harga pesan nasi goreng 36ribu lumayan masuk porsi pas telur potong ayam kerupuk banyak pisang goreng lumayan tebal renyah cireng 2 bumbu rujak bumbu kacang saos suka bumbu rujak bumbu kacang saosnya masuk tastenya ice cream 39ribu 2 scoop minum es jeruk beda kasih topping ice cream lemon nipis asam seger spot foto konsep wisata kembang wahana flying bike ramai cafenya suka tenang hening lumayan senang nikmat makan hijau padi gunung jauh mantab pagi jelang sore kesini pas sejuk sejuk,2,1,Negatif,Netral,False,Negatif ➔ Netral
"Pantainya bagus skaliiii, sayang sangat bahaya klo berenang disini karena arus ombaknya deras.",pantai bagus skaliiii sayang bahaya klo renang arus ombak deras,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Pas masuk sy rombongan dngn anak2 kesitu tidak ada krywn yg mencarikan tmpt,trnyata tmptnya malah dipakai krywn cwek nya u dandan dan diberesin dulu sama sikrywnnitu Krn tasnya brantakan dimeja, stelah itu kami nunggu lama tapi krywn GK ada yg ngasih menu,padahal difront office ada 2 krywn malah asik pada ngobrol dan sibuk sndiri sampai hrs dipanggil u dimintai menu,Krn service tidak bagus & kelihatan tidak professional,sy memutuskan u tidak jadi makan disini.krn penasaran sy lihat review-nya trnyata memang rumah makan ini brmasalah di manajemen SDM nya,Saran saya lebih baik ganti smua pelayan nya jg kokinya.cari yg cekatan dan pengalaman,jg hrs ada disiplin kerja yg baik.Padahal lokasi strategis dan pemandangan sawah yg indah dibelakangnya.",pas masuk rombong dngn anak2 kesitu krywn cari tmpt trnyata tmptnya pakai krywn cwek nya u dandan resin sikrywnnitu krn tas brantakan meja stelah nunggu krywn ngasih menu front office 2 krywn asik ngobrol sibuk sndiri hrs panggil u menu krn service bagus professional putus u makan krn penasaran lihat review nya trnyata rumah makan brmasalah manajemen sdm nya saran ganti smua layan nya jg koki cari cekat alam jg hrs disiplin kerja strategis pandang sawah indah belakang,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Makanannya enak, tp buat isian paket makanannya kurang untuk hrga 300k . Suasana desa namun kebersihan n hrusnya lebih dirawat lg. Kyk kolam nya d bersihin dr sampah2, tikar nya bs d ganti sama yg jenis kain gtu2 krn tikar plastik nya udh lapuk jd nempel2 d kulit. Yg aku seneng selama makan dsni lalat yg dtng hnya 1",makan enak tp isi paket makan hrga 300k suasana desa bersih n hrusnya rawat lg kyk kolam nya d bersihin sampah2 tikar nya bs d ganti jenis kain gtu2 krn tikar plastik nya udh lapuk jd nempel2 d kulit neng makan dsni lalat dtng hnya 1,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Makanan lumayan , pelayanan kurang , nunggu mkanan sampe 1 jam , kbru kelaperan , suasana lumayan adem",makan lumayan layan nunggu mkanan sampe 1 jam kbru kelaperan suasana lumayan adem,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Untuk taman bermain anak cocok, Tapi yang sangat disayangkan adalah kebersihannya. Semoga pemerintah kota Garut bisa membenahi tata kelola kebersihannya, Di area alun2 jarang terlihat tempat sampah, bak sampah, Kalo pemerintah Garut KLmenyediakan tempat sampah yg lebih banyak, mungkin kebersihan akan lebih terjaga, Banyak sampah berserakan tanpa adanya tempat sampah.🙏",taman main anak cocok sayang bersih moga perintah kota benah tata kelola bersih area alun2 jarang sampah bak sampah perintah klmenyediakan sampah bersih jaga sampah sera sampah,0,2,Positif,Negatif,False,Positif ➔ Negatif
Jalur nya bagus .aman,jalur nya bagus aman,0,2,Positif,Negatif,False,Positif ➔ Negatif
Jalan nya banyak yang bolong,jalan nya bolong,1,2,Netral,Negatif,False,Netral ➔ Negatif
"sebenernya ni kolam renang bagus, ga crowded, tp pertamakali kesini bawa anak2,kesan pertama kali kecewa ya, kolam berenangnya airnya byk kotoran brambut2 terutama dikolam yg dipinggir yg dangkal dan dipinggir kolam agak bau pesing,,mudah2n kedepannya diperbaiki kebersihannya",sebenernya ni kolam renang bagus crowded tp pertamakali kesini bawa anak2 kesan kali kecewa kolam renang air byk kotor brambut2 kolam pinggir dangkal pinggir kolam bau pesing mudah2n depan baik bersih,0,1,Positif,Netral,False,Positif ➔ Netral
Tidak buruk,buruk,2,0,Negatif,Positif,False,Negatif ➔ Positif
seperti tidak ter urus,ter urus,0,2,Positif,Negatif,False,Positif ➔ Negatif
"Sangat bagus, tetapi beberapa tempat kotor dan beberapa kamar sudah tua.",bagus kotor kamar tua,2,0,Negatif,Positif,False,Negatif ➔ Positif
"Minggu, 5 Juli 2026 Saya pergi ke sana, setelah bermain di Taman Air Sabda Alam Area kamar mandi memiliki air yang sangat sedikit dan banyak sampah berserakan, letaknya tepat di sebelah kolam ombak",minggu 5 juli 2026 pergi main taman air sabda alam area kamar mandi milik air sampah sera letak belah kolam ombak,1,2,Netral,Negatif,False,Netral ➔ Negatif
"Beberapa spot poto harus bayar, murah sih... tapi nunggunya sampai 2 jam, pulang deh 😅 Makanan enak sih, nunggu lama tapi kok tersaji dalam keadaan dingin y... …",spot poto bayar murah nunggunya 2 jam pulang makan enak nunggu saji dingin y,1,0,Netral,Positif,False,Netral ➔ Positif
